Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2503,Gambaran Keikutsertaan Ibu Hamil Dalam Yoga Prenatal di Provinsi Bali: Description Of Pregnant Women's Participation In Prenatal Yoga In Bali Province,"AASD Dewi, MG Yuniati, NWS Adnyani","Media Publikasi Penelitian Kebidanan, 1-8, 2028",2028,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Keikutsertaan Ibu Hamil Dalam Yoga Prenatal di Provinsi Bali: Description Of Pregnant Women's Participation In Prenatal Yoga In Bali Province'
2503,Pengaruh Loloh Piduh (Centella asiatica L.) Menurut lontar Usada Bali Taruna Pramana Sebagai Antiinflamasi Pasca Persalinan Ibu Nifas di Desa Antiga Bali: The Effect of Loloh …,"PA Herliawati, KS Ariyanti, NM Dewianti, IGAR Praminingrum","Media Publikasi Penelitian Kebidanan, 28-35, 2028",2028,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Loloh Piduh (Centella asiatica L.) Menurut lontar Usada Bali Taruna Pramana Sebagai Antiinflamasi Pasca Persalinan Ibu Nifas di Desa Antiga Bali: The Effect of Loloh …'
2503,Perilaku Cuci Tangan Masyarakat Desa Adat Ditinjau Dari Tradisi Ngayah Banjar Di Tabanan Bali,"KS Ariyanti, NLPP Kencana, NMP Batiari, PA Herliawati, TP Dewi","Jurnal Yoga dan Kesehatan 8 (1), 11-22, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Perilaku Cuci Tangan Masyarakat Desa Adat Ditinjau Dari Tradisi Ngayah Banjar Di Tabanan Bali'
2503,Perbedaan Pengetahuan Remaja Putri Tentang Perilaku Seks Pranikah Yang Diberikan Pendidikan Kesehatan Dengan Media Video Dan Lembar Balik Di Posyandu Remaja Desa Tibubeneng …,"IAP Radnyani, NKY Rahyani, NMD Mahayati, NN Suindri, NW Suarniti, ...","Jurnal Ners 9 (1), 730-737, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Perbedaan Pengetahuan Remaja Putri Tentang Perilaku Seks Pranikah Yang Diberikan Pendidikan Kesehatan Dengan Media Video Dan Lembar Balik Di Posyandu Remaja Desa Tibubeneng …'
2503,Efektivitas Prenatal Yoga Berbasis Audio Visual Untuk Mencegah Hipertensi Pada Kehamilan Di Kota Denpasar,"NM Dewianti, K Widiantari, PA Herliawati, KS Aryanti, IA Wulandari","Jurnal Yoga dan Kesehatan 8 (1), 1-10, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Efektivitas Prenatal Yoga Berbasis Audio Visual Untuk Mencegah Hipertensi Pada Kehamilan Di Kota Denpasar'
2503,"Prevalence, Risk Factors, and Quality of Life of Knee Osteoarthritis in Urban Community in Indonesia: A COPCORD Study","PK Kurniari, R Hidayat, F Parlindungan, MZ Pratama, SAK Wibowo, ...","International Journal of Rheumatic Diseases 28 (1), e70014, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Prevalence, Risk Factors, and Quality of Life of Knee Osteoarthritis in Urban Community in Indonesia: A COPCORD Study'"
2503,HUBUNGAN PENGETAHUAN IBU HAMIL DENGAN KECEMASAN DALAM MENGHADAPI PERSALINAN SAAT PANDEMI COVID-19,"NM Darmiyanti, PVF Oktaviani","Midwifery Journal: Jurnal Kebidanan UM. Mataram 8 (1), 07-12, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN PENGETAHUAN IBU HAMIL DENGAN KECEMASAN DALAM MENGHADAPI PERSALINAN SAAT PANDEMI COVID-19'
2503,Survey Kesadaran dan Akses Informasi Tentang Kesehatan Mental Pada Remaja di Wilayah Kerja UPTD Puskesmas III Denpasar Utara,"KS Ariyanti, PA Herliawati, TP Dewi, IND Wisnawa","Jurnal Ners 9 (1), 780-786, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Survey Kesadaran dan Akses Informasi Tentang Kesehatan Mental Pada Remaja di Wilayah Kerja UPTD Puskesmas III Denpasar Utara'
2503,Understanding International Students’ Perspective of Health Service Quality: A Cross-Sectional Study in a Hungarian University,"PA Indrayathi, LPS Ulandari, PE Pradnyani, I Dhamanti, MN Kirshbaum, ...","Risk Management and Healthcare Policy, 1757-1769, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Understanding International Students’ Perspective of Health Service Quality: A Cross-Sectional Study in a Hungarian University'
2503,FACTORS INFLUENCING ADOLESCENT EATING HABITS DURING THE NEW NORMAL ERA OF THE COVID-19 PANDEMIC IN DENPASAR CITY,"NKR Satiawati Kurnianingsih, I. D. K. D., Batiari, N. M. P., & Oktavianti","HEARTY : Jurnal Kesehatan Masyarakat 12 (1), 48-57, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'FACTORS INFLUENCING ADOLESCENT EATING HABITS DURING THE NEW NORMAL ERA OF THE COVID-19 PANDEMIC IN DENPASAR CITY'
2506,"BLOOD PRESSURE SCREENING THROUGH FREE HEALTH SERVICE PROGRAM IN AMAHAMI, BIMA CITY, NTB","D Noris, M., Firmansyah, M., Darmin, D., Iksan, M., Husnul Khatimah, N ...","Journal of Excellence Humanities and Religiosity 1 (1), 81-89, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'BLOOD PRESSURE SCREENING THROUGH FREE HEALTH SERVICE PROGRAM IN AMAHAMI, BIMA CITY, NTB'"
2506,ANALISIS FAKTOR RESIKO IBU MENYUSUI DENGAN PEMBERIANASI EKSKLUSIF PADA BAYI KURANG DARI 6 BULAN DI WILAYAHKERJA PUSKESMAS PARUGA KOTA BIMA TAHUN 2024,"K Lestari, S Rahmawati, Rostinah","JKM-Bid: JURNAL KESEHATAN MASYARAKAT KEBIDANAN (The Journal of Public Health …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS FAKTOR RESIKO IBU MENYUSUI DENGAN PEMBERIANASI EKSKLUSIF PADA BAYI KURANG DARI 6 BULAN DI WILAYAHKERJA PUSKESMAS PARUGA KOTA BIMA TAHUN 2024'
2506,HUBUNGAN DUKUNGAN KELUARGA TERHADAP KEPATUHAN DALAM PEMBERIAN IMUNISASI CAMPAK PADA BAYI DI WILAYAH KERJA PUSKESMAS MPUNDA KOTA BIMA TAHUN 2024,"S Astuti, N Baety","JKM-Bid: JURNAL KESEHATAN MASYARAKAT KEBIDANAN (The Journal of Public Health …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN DUKUNGAN KELUARGA TERHADAP KEPATUHAN DALAM PEMBERIAN IMUNISASI CAMPAK PADA BAYI DI WILAYAH KERJA PUSKESMAS MPUNDA KOTA BIMA TAHUN 2024'
2506,EDUKASI KESEHATAN GIGI DAN MULUT PADA SEKOLAH DASAR DI SDN 35 KOTA BIMA,"M Firmansyah, T Yubiah, A Iranas","JAMS: Jurnal Abdi Masyarakat Sehat 1 (1), 5-7, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'EDUKASI KESEHATAN GIGI DAN MULUT PADA SEKOLAH DASAR DI SDN 35 KOTA BIMA'
2506,GAMBARAN PENGETAHUAN IBU BALITA TENTANG MANFAAT POSYANDU BAGI BALITA USIA 1-5 TAHUN DI WILAYAH KERJA PUSKESMAS RASANA’E TIMUR KOTA BIMA TAHUN 2024,"EN Hikmah, N Islamyati","JKM-Bid: JURNAL KESEHATAN MASYARAKAT KEBIDANAN (The Journal of Public Health …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'GAMBARAN PENGETAHUAN IBU BALITA TENTANG MANFAAT POSYANDU BAGI BALITA USIA 1-5 TAHUN DI WILAYAH KERJA PUSKESMAS RASANA’E TIMUR KOTA BIMA TAHUN 2024'
2506,"HUBUNGAN POLA MAKAN, AKTIFITAS FISIK DAN USIA TERHADAP KEJADIAN PENYAKIT GOUT ARTHTRITIS PADA LANSIA",P Yayu,"Jurnal Mitrasehat 14 (1), 576-584, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN POLA MAKAN, AKTIFITAS FISIK DAN USIA TERHADAP KEJADIAN PENYAKIT GOUT ARTHTRITIS PADA LANSIA'"
2506,FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN KUNJUNGAN POSYANDU DI KELURAHAN KENDO TAHUN 2023,"R Adawiah, Rostinah, S Rahmawati","JKM-Bid: JURNAL KESEHATAN MASYARAKAT KEBIDANAN (The Journal of Public Health …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN KUNJUNGAN POSYANDU DI KELURAHAN KENDO TAHUN 2023'
2506,Kesadaran Akan Bahaya Narkoba Pada Kelompok Pelajar Dan Mahasiswa Melalui Kegiatan Pembinaan,"B Irawan, Y Arafah, I Rubianti","MAPAHU: JURNAL PENGABDIAN KEPADA MASYARAKAT 1 (01), 24-27, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Kesadaran Akan Bahaya Narkoba Pada Kelompok Pelajar Dan Mahasiswa Melalui Kegiatan Pembinaan'
2506,Perbedaan Efektifitas Abdominal Stretching Dengan Kompres Hangat Terhadap Intensitas Dismenorhea,B Jannah,"Jurnal Ilmiah Kesehatan 16 (1), 124-135, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Perbedaan Efektifitas Abdominal Stretching Dengan Kompres Hangat Terhadap Intensitas Dismenorhea'
2506,Panduan Latihan Soal OSCE Kebidanan,dkk Tri yubiah,,2024,0,https://scholar.google.com/scholar?q=+intitle:'Panduan Latihan Soal OSCE Kebidanan'
2510,UJI KESESUAIAN PESAWAT CT SCAN MULTISLICE GE HEALTHCARE DI UNIT RADIOLOGI RUMAH SAKIT UMUM KERTHA USADA,"GP Putra, IML Prasetya, NM Wijaya","Jambura Journal of Health Sciences and Research 7 (1), 208-218, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'UJI KESESUAIAN PESAWAT CT SCAN MULTISLICE GE HEALTHCARE DI UNIT RADIOLOGI RUMAH SAKIT UMUM KERTHA USADA'
